neighborhood,reviews,overall_satisfaction,price,name,theme
Laikipia,0,5.0,180,"Villa in the Wild, Mount Kenya Wildlife Estate #51",Countryside
Nairobi,4,3.5,150,Beautiful and Convenient Apartment,City
Mombasa,0,3.0,141,"Cosy, Chic, Clean and Comfortable",Coastal
Nairobi,0,2.0,150,Fully Furnished Modern Apartment,City
Mombasa,0,5.0,154,Deluxe Two Bedroom Apartment,Coastal
Mombasa,0,4.0,150,PR6 Purple Rose Apartments,Coastal
Nairobi,0,5.0,165,Luxurious two bedroom furnished apartment,City
Marsabit,0,2.0,168,Ferienwohnung mit Gemeinschaftspool,Countryside
Nairobi,0,3.0,177,Furnished apartment 3bedroom to let,City
Kilifi,0,2.0,150,Jonjoloka,Coastal
Nairobi,0,5.0,150,Shema Apartment,City
Kwale,1,3.0,153,The Penthouse Gracia,Coastal
Mombasa,0,4.0,170,Premium Two Bedroom,Coastal
Nairobi,0,5.0,155,spacious one bedroom apartment,City
Mombasa,4,4.5,150,Urban Ville Homes,Coastal
Kwale,4,5.0,355,Three Monkeys House ,Coastal
Kilifi,0,2.0,350,Dar Saba on Vipingo Ridge,Coastal
Kwale,2,5.0,350,Grand Amber Villa,Coastal
Kilifi,2,2.0,380,Dar Saba on Vipingo Ridge Estate,Coastal
Nakuru,0,3.0,450,"Inka Homes, Kedong Ranch",City
Nakuru,3,2.0,350,"Housing at Kedong Ranch, Naivasha",City
Nakuru,5,5.0,350,"Ajabu House, Lake Naivasha",City
Lamu,4,5.0,407,Jahazi House Lamu,Coastal
Kwale,10,4.5,419,Waterside Luxury Villa Tiwi Beach,Coastal
Nakuru,27,2.0,350,"Ol-Popongi Camp, Kedong, Naivasha",City
Mombasa,0,5.0,200,Mombasa Holiday Home,Coastal
Nairobi,0,5.0,200,"Executive Furnished Apartment,Karen",City
Mombasa,0,2.0,216,Little Tropical Nest by the Beach,Coastal
Kilifi,1,3.0,210,large villa with pool in malindi,Coastal
Mombasa,0,5.0,225,Sea View Apartment,Coastal
Kilifi,0,5.0,300,4 BEDROOM HOLIDAY VILLA,Coastal
Laikipia,1,2.0,202,"Villa in the Wild, Mount Kenya Wildlife Estate #57",Countryside
Laikipia,0,3.0,202,"Villa in the Wild, Mount Kenya Wildlife Estate #30",Countryside
Kwale,2,2.0,233,Sunset Villa Boutique Resort,Coastal
Kwale,0,3.0,233,Makuti House 8 Pax (1234),Coastal
Kilifi,0,2.0,210,MALINDI silversand Albi apt,Coastal
Mombasa,1,5.0,216,Executive Luxury Beach Apartment,Coastal
Nairobi,1,5.0,227,Tranquil Green Suburb of Nairobi,City
Kilifi,0,5.0,220,Beautiful sea front villa,Coastal
Nairobi,0,5.0,221,Sasumwa Bungalow,City
Nairobi,0,4.0,220,Jamesborough Residences,City
Kwale,0,2.0,300,African Eagle villa,Coastal
Kilifi,0,3.0,225,Sedona Properties | Jacaranda House,Coastal
Kwale,0,2.0,232,Makuti House 6 Pax (124),Coastal
Laikipia,0,3.0,202,"Villa in the Wild, Mount Kenya Wildlife Estate #34",Countryside
Nairobi,0,2.0,210,3 bedroom furnished apartment,City
Kilifi,0,3.0,300,private house,Coastal
Kilifi,0,2.0,221,White Nyumba,Coastal
Kwale,1,5.0,205,Sukuma House,Coastal
Kilifi,0,5.0,250,Malindi Palace,Coastal
Kilifi,0,5.0,210,Bourgan House,Coastal
Mombasa,0,5.0,250,A luxury holiday apartment in nyali,Coastal
Kilifi,0,5.0,220,Golfing holiday home Kenyan Coast,Coastal
Mombasa,0,2.0,255,Cosy 5BD Beautiful Villa Mombasa.,Coastal
Kilifi,0,2.0,214,Takaungu - Private House,Coastal
Kajiado,0,2.0,230,precious home,Countryside
Kwale,0,2.0,250,DIANI SEA BREEZE VILLA,Coastal
Kilifi,0,3.0,221,VILLA OCEAN VIEW ,Coastal
Kilifi,0,3.0,250,Ngugi's house,Coastal
Kwale,0,3.0,280,A charming 4bedroom villa,Coastal
Kilifi,0,3.0,205,"Comfort Modern Mansion in Malindi, Kenya",Coastal
Kwale,0,4.5,250,BLUE WATER RESORT,Coastal
Mombasa,0,4.5,250,Sky-Line Penthouse,Coastal
Kwale,0,4.5,210,'Juuchini' Cottage,Coastal
Kilifi,1,4.5,291,Bianca e Pietro House,Coastal
Nairobi,0,2.0,300,Covenant Guest House - Entire House (5 rooms),City
Laikipia,0,2.0,300,Karisia Satellite Camp,Countryside
Kwale,1,3.0,214,Beautiful villa on Msambweni Beach,Coastal
Nairobi,0,3.0,282,Kaaz Fully Furnished Apartments ,City
Machakos,0,3.0,300,Greenpark - Country Living within a Metropolus,Small Town
Kilifi,0,3.0,280,Paradiso in Africa,Coastal
Nairobi,0,3.0,300,IL Nido Nairobi Lifestyle Apartment,City
Nairobi,0,4.0,150,Stunning 4 bedroom all en suite apartment.,City
Mombasa,0,4.0,160,"A luxury 3 bedroom apartment
NYALI ",Coastal
Nairobi,0,4.0,150,A gem in the City!,City
Mombasa,0,4.0,150,D1 Shikara Apartments furnished 3 bedroom ensuite,Coastal
Kwale,0,4.0,180,Grace Holiday House,Coastal
Kwale,0,4.0,150,Blue water park villas #16,Coastal
Kilifi,0,4.0,145,"Luxury Villas in Watamu, Kenya",Coastal
Nairobi,0,4.0,150,Cerenata Gardens Two Bedroom Serviced Apartment,City
Nyamira,0,4.0,180,A great country living all ensuite,Green Cities
Kilifi,1,4.0,150,The Savannah,Coastal
Nairobi,2,4.5,155, Serviced Apartments,City
Mombasa,5,4.2,150,Sunset Paradise Vacation Home,Coastal
Nairobi,5,4.5,150,Stunning 4 bedroom duplex apartment,City
Nakuru,5,4.0,180,"Ecoscapes House, Korongo Bay, Lake Naivasha",City
Nairobi,0,2.0,150,Charming Serene Modern,City
Kilifi,33,2.0,151,Appartamento sull'oceano al piano terra,Coastal
Kwale,0,2.0,150,2 bedroom Villa in Diani Beach,Coastal
Laikipia,4,3.0,180,"Villa in the Wild, Mount Kenya Wildlife Estate #12",Countryside
Laikipia,1,3.0,180,"Villa in the Wild, Mount Kenya Wildlife Estate #50",Countryside
Nairobi,4,4.5,150,A One Residence- Luxury in Upmarket neighborhood.,City
Kajiado,0,3.0,180,Nairobi home away from home,Countryside
Nairobi,0,3.0,160,Two bedroom self-catering cottage.,City
Kilifi,0,3.0,180,Private Villa in Kilifi,Coastal
Nyeri,3,4.5,150,Crystal Heights welcomes you home to Nanyuki,Green Cities
Laikipia,4,5.0,168,"Villa in the Wild, Mount Kenya Wildlife Estate #48",Countryside
Mombasa,0,3.0,150,Swahili Gem Apartment 6,Coastal
Nakuru,6,3.0,175,Kararan...Inspired by Beauty,City
Kwale,4,3.0,162,Haiku House-Private and peaceful gem in Diani,Coastal
Kilifi,7,5.0,156,"Family beach house, stunning views",Coastal
Mombasa,5,5.0,150,Swahili Gem Apartment 1,Coastal
Nairobi,4,4.5,180,The River House,City
Nairobi,8,4.5,175,4 bedroom bungalow set in beautiful garden,City
Kilifi,13,5.0,170,Villa Albachiara Malindi,Coastal
Lamu,5,5.0,175,Bembea House -Shela Lamu,Coastal
Kajiado,15,5.0,170,Raha Mstarehe - joyful tranquility,Countryside
Nakuru,6,4.5,150,"Makuti Cottage, Green Park, Naivasha",City
Nairobi,5,4.0,120,Fedha Residences -Two bedroom apartment,City
Nairobi,0,3.0,125,Just like home,City
Kilifi,0,3.0,140,Comfy 2 bedroom apartment,Coastal
Nakuru,0,5.0,125,SEMA VILLA.,City
Kilifi,0,2.0,140,2 BEDROOM LUXURY HOLIDAY VILLA,Coastal
Mombasa,0,2.0,130,A prestigious beach home in bamburi,Coastal
Nairobi,0,5.0,140,Cool ambience in the heart of Westlands,City
Nairobi,2,5.0,140,TWO BEDROOM VISTA,City
Nairobi,0,2.0,140,Contemporary 3 bedroom apartment,City
Nairobi,0,5.0,140,Exclusive Accommodation near UN ,City
Nairobi,0,5.0,130,Cosy apartment near shoping malls.,City
Kilifi,2,5.0,140,"Blue Bay Cove, Apartment",Coastal
Nairobi,0,4.0,130,Skyview park 502,City
Lamu,0,4.0,140,Charming old-style Lamu town house,Coastal
Nairobi,2,4.0,120,FOURWAYS JUNCTION  VILLA (WHOLE HOUSE),City
Nairobi,1,4.0,140,Two Bedroom Vista,City
Kwale,4,3.5,128,Baobab Villa in Shambani,Coastal
Nairobi,0,4.0,140,Batians Peak Serviced Apartments,City
Kilifi,1,4.0,140,"Kuzi House, F92, Vipingo Ridge Golf Estate, Kenya",Coastal
Nairobi,0,4.0,125,Westlands Fully Furnished And Serviced Apartments,City
Nairobi,4,4.0,139,The Landmark Suites,City
Nairobi,4,5.0,133,Kileleshwa Flat - Peaceful & Bright - Your Home!,City
Kilifi,3,4.5,125,"Tulia - Bofa, for R&R",Coastal
Kwale,4,5.0,120,WIMBI REEFS - Secluded and comfortable beach house,Coastal
Kajiado,13,4.5,130,Scenic cosy cottage available now,Countryside
Kwale,12,5.0,140,Luxury Diani Beach Villa with pool,Coastal
Nairobi,6,4.5,130,The King Post,City
Kwale,12,5.0,125,Topi Villa - Affordable luxury,Coastal
Nairobi,6,5.0,126,"Colobus Cottage on Rosslyn Lone Tree, Nairobi",City
Nairobi,3,5.0,160,MzuriSana Homes - Westlands Nairobi,City
Kwale,8,3.5,101,"Villa Holly, Diani Beach - kenya",Coastal
Nairobi,0,3.0,106,2bed cosy apartment state house ave,City
Nairobi,18,3.0,120,3 bedroom penthouse in Nairobi,City
Nairobi,0,3.0,120,2brm(all ens)modern apart with lift,City
Nairobi,0,5.0,120,Comfy Homes,City
Kilifi,1,5.0,110,Your home away from home,Coastal
Kilifi,0,2.0,120,Zawadi Houses in Malindi,Coastal
Kilifi,3,2.0,105,Wonderful villa in Malindi,Coastal
Nairobi,0,5.0,120,2 bedroom duplex house - with Jacuzzi,City
Nyeri,0,5.0,120,Legacy Gardens,Green Cities
Nairobi,0,5.0,105,THREE BROOM SAFE APARTMENT,City
Kisumu,0,5.0,120,Gorgeous home with a classy touch!,Lakeside
Nairobi,2,4.0,116,Bright And Spacious Apartment,City
Kwale,6,4.0,101,Villa Dora,Coastal
Nairobi,6,4.5,120,Geo Mara Luxury 2 Bdrm Westlands,City
Kajiado,0,4.0,120,Out of Town Gateaway house,Countryside
Nairobi,2,4.0,110,home away from home,City
Kisumu,0,4.0,120,Ridgepark Villas Kisumu,Lakeside
Kwale,3,5.0,105,"Villa Massai, privat pool, net",Coastal
Nairobi,0,4.0,115,Heri Heights Serviced Apartments,City
Kwale,1,4.0,110,Doric Cottages Diani,Coastal
Nairobi,0,5.0,120,Gramo Suites,City
Machakos,0,5.0,120,Athi River Getaway - Unit 2,Small Town
Nairobi,2,5.0,120,Westlands NBO Luxury Serviced 2BR/2Bath Apt w Pool,City
Nakuru,0,5.0,115,Pendeza homes,City
Kilifi,10,5.0,104,"Tikiti Maji, Watamu , Kenya",Coastal
Nairobi,0,5.0,105,Whitepearl,City
Kwale,3,4.0,101,A relaxing beach holiday cottage,Coastal
Nairobi,1,5.0,120,"Home away from home, Executive Homestay",City
Kwale,0,5.0,104,"Villa Maridadi, Msitu Kwetu",Coastal
Nairobi,0,4.0,105,Pearl furnished and serviced apts,City
Taita Taveta,1,4.0,120,Kitani Safari Lodge,Town
Kilifi,1,4.0,116,"""MORINGA  TREE""  villa at 300 mt from the sea",Coastal
Nyeri,0,4.0,105,"Sunny, fresh air Nanyuki Homes",Green Cities
Nairobi,1,3.0,120,Relax in exclusive Muthaiga guest house,City
Nairobi,0,3.0,120,Cozy get away Lavington.,City
Nairobi,1,3.0,105,SUPER ONE BEDROOM ONE BATHROOM APT,City
Kilifi,4,3.0,104,Villa a Watamu da 6 posti letto,Coastal
Kwale,1,3.0,117,Sonnie House: A Tranquil Experience,Coastal
Kilifi,4,5.0,105,Cagiugia on the Indian Ocean,Coastal
Kilifi,0,3.0,116,VILLA SINGOLA WATAMU,Coastal
Nairobi,0,3.0,105,Into the woods with a view,City
Kwale,2,5.0,111,villa lisa a villa away from home,Coastal
Kiambu,2,5.0,104,"Kivulini, off Kiambu Road",Town
Laikipia,1,5.0,120,Ol Pejeta Safari Cottages,Countryside
Kiambu,15,5.0,105,"Ridgeway's ART-Villa ""Puzir'ka"" - 4 br",Town
Nairobi,1,5.0,120,The Courtyard at Vanga Road. #11,City
Kilifi,6,4.0,108,Swordfish Villas House n. 6,Coastal
Nairobi,10,4.5,110,Aden Valley Serviced Apartments,City
Laikipia,4,5.0,117,Spacious home near Mount Kenya,Countryside
Kwale,15,5.0,110,Real treat in paradise!,Coastal
Nakuru,14,5.0,120,A bungalow in a private wildlife conservancy,City
Kajiado,134,5.0,105,"Private Safari Camp, Amboseli",Countryside
Laikipia,25,5.0,119,Mawe Mingi Bush House,Countryside
Kilifi,35,4.5,116,Wonderful home in Watamu,Coastal
Kwale,45,5.0,112,A secluded private escape,Coastal
Nairobi,3,4.5,90,Great apartment in Yaya area.,City
Mombasa,3,4.0,87,Apartment with a view in Nyali close to everything,Coastal
Kwale,3,5.0,90,"DIANI BEACH, ZANIA VILLA 2BDR - 2 mins to beach",Coastal
Machakos,3,2.5,100,Modern 2 BD with free airportpickup,Small Town
Nairobi,5,5.0,100,2/3 bedroom apartment fully Furnished,City
Nairobi,4,5.0,87,great apt w spacious sunny balcony,City
Laikipia,20,4.5,127,A beautiful house in Ol Pejeta,Countryside
Nakuru,21,5.0,130,Charming cottage with garden,City
Kwale,4,5.0,130,Stylish Villa III only 200 mt to white sand beach,Coastal
Kwale,3,5.0,130,"Tiwani Cottages, a secret oasis.",Coastal
Nairobi,3,4.0,100,2 or 3 Cosy bedrooms fully furnished apartment,City
Laikipia,0,4.0,81,"Beautiful Apartments near Mt. Kenya Fairmont, Nki.",Countryside
Nyeri,2,3.0,100,Kidogo Mazinaw Cottage,Green Cities
Nakuru,0,3.0,100,Charming holiday cottages,City
Kwale,0,3.0,90,Beachfront accommodation in Diani,Coastal
Nairobi,6,4.0,100,"Exclusive , modern apartment tastefully furnished",City
Nairobi,4,5.0,89,"Secure & spacious Apt., Washer/Dryer, Maid",City
Kajiado,11,4.5,100,Silole Cottage,Countryside
Kilifi,5,4.5,94,Scandinavian Villa,Coastal
Kilifi,6,5.0,82,Beatiful Home in Watamu ,Coastal
Nairobi,9,4.5,100,2 Bedrms furnished apmt(Yaya Brooks),City
Kwale,21,4.5,99,"Amani Luxury Apartments,Diani Beach",Coastal
Nairobi,3,4.5,100,Cosy Bungalow Spring Valley,City
Nairobi,7,4.5,98,STANDARD ONE BEDROOM,City
Kilifi,8,5.0,99,Green Malindi Luxury Apartment,Coastal
Nairobi,20,5.0,100,"Apartment, 24/7 security, Wifi,Yaya",City
Nairobi,3,4.5,89,Fully Serviced Apartment -Westlands,City
Kwale,15,4.5,99,Amani Luxury Apartments Diani,Coastal
Kilifi,5,5.0,82,AJABU NYUMBA Villa with pool in 300mt from the sea,Coastal
Kilifi,3,4.5,84,Gorgeous villa with pool in Malindi,Coastal
Kwale,6,4.0,99,Villa Sunshine für bis zu 6 Pers.,Coastal
Kiambu,10,5.0,85,"Edenville, Serene 5 bedroom townhouse",Town
Nairobi,5,4.0,90,Deluxe Studio,City
Nairobi,6,4.5,95,"cosy 2brm apartment, great location",City
Lamu,8,5.0,100,"The White House, Lamu",Coastal
Kwale,15,5.0,91,Private and peaceful gem In Diani,Coastal
Kilifi,11,4.5,87,NYUMBA YA MASHAZA Coral abode in Wa,Coastal
Nairobi,13,5.0,100,"Cosy Bungalow, Breakfast & Wi-fi near Yaya Mall",City
Nairobi,19,5.0,100,Fabulous 3 bedroom apartment - Lavington/Kilimani.,City
Nairobi,3,4.5,90,The King Post,City
Kajiado,3,4.5,95,Glass House @ Kitengela Glass Art,Countryside
Kisumu,4,4.0,98,Beautiful Bungalow with Lake view,Lakeside
Kilifi,15,5.0,82,"close to the sea, Watamu",Coastal
Nairobi,13,4.5,86,3 bedroomed house with own compound,City
Kwale,4,4.5,86,"Villa Soleil with pool, whirlpool,staff,near beach",Coastal
Mombasa,18,4.5,94,Luxury 4 Bedroom Penthouse Apartment,Coastal
Nairobi,17,5.0,84,The bedsit,City
Nairobi,15,5.0,93,Cottage in the heart of karen,City
Laikipia,23,5.0,100,Self Catering Cedar Cottage,Countryside
Nairobi,18,5.0,89,"Bright, elegant penthouse",City
Nairobi,5,4.5,85,Treehouse at Ngong House on 4ha of nature. Karen,City
Nairobi,28,5.0,99,"Class, Convenience and Comfort",City
Kwale,24,5.0,99,Beat's Hideaway,Coastal
Kwale,28,5.0,98,Villa Palms m. Privatpool Diani,Coastal
Kilifi,28,5.0,87,Magical Watamu House w/Lagoon Views,Coastal
Kisumu,3,4.5,80,The Sunset Place - Kisumu,Lakeside
Nairobi,8,4.0,100,3 Bedroom Apartment with pool,City
Nairobi,4,5.0,57,Peaceful garden cottage,City
Nairobi,3,4.5,55,Newly Furnished 2br Apartment in Westland,City
Nairobi,4,5.0,44,2 Bedroom 3 Bath Comfortable & Cozy,City
Nairobi,3,5.0,60,ELTOM home-Entire 3-Bedroom Apartment in Kilimani,City
Nairobi,7,4.5,50,Furnished Apartment Nairobi ,City
Nairobi,11,4.0,60,3 Bedroom Duplex Apartment,City
Nairobi,5,4.5,57,Lake View Studios - Nakuru Studio,City
Nairobi,6,4.5,80,NEXT TO  NAKUMATT JUNCTION  ON RIARA ROAD,City
Nairobi,3,4.5,80,Homely Furnished Apartment,City
Nairobi,26,4.5,70,Bright and Spacious Penthouse,City
Nairobi,3,4.0,80,2 BEDROOM PENTHOUSE APARTM AT YAYA ,City
Nairobi,3,4.5,79,House in Spring valley in a serene environment,City
Nairobi,16,4.5,69,2 Bdrm Apartment near JKIA Airport,City
Nairobi,7,5.0,69,Spacious 4 bedroom Apartment.,City
Nairobi,10,5.0,65,One bedroom flat in Westlands,City
Nairobi,3,5.0,70,Cozy 1 bedroom fully furnished and serviced arpt,City
Nairobi,4,5.0,72,"Huge 4 Bed Apt, Yaya, Amazing Views, Bright, Airy",City
Nairobi,5,5.0,69,Spacious well equipped appartement,City
Nairobi,17,5.0,65,Samaritan homes..warm spacious apartment..for you!,City
Nairobi,18,5.0,70,"Spacious, comfortable and fully serviced oasis",City
Nairobi,4,5.0,75,African Lily Cottage,City
Mombasa,4,4.5,70,Molly Villa Nyali. Standard Apt,Coastal
Nairobi,9,5.0,65,Cosy 3 Bed Furnished Apartment - Family Friendly,City
Nairobi,14,5.0,70,"Bamboo Cottage, Langata",City
Nairobi,9,4.5,75,Kileleshwa STUDIO - Self-contained,City
Nairobi,19,4.5,64,"Serene & private 1 bed Studio, Karen",City
Nairobi,3,4.5,75,Cozy 2BD with Pool Gym & Restaurant,City
Nairobi,3,4.5,65,2 Br Furnished Apartment in Nairobi,City
Nairobi,3,3.5,70,3 bedroom furnished apartment at Peace Court,City
Kisumu,4,4.0,80,Furnished apartment to let in Kisumu City,Lakeside
Nairobi,7,5.0,65,One bedroom apartment In Lavington,City
Nairobi,4,5.0,80,Hardy House - Private Guest Cottage,City
Nairobi,5,4.5,70,"Spacious house, tranquil setting",City
Nairobi,0,4.0,80,Private 3 bed apartment with elegance,City
Nairobi,0,5.0,70,Amazing furnished Apartment,City
Kwale,5,5.0,76,Roseville Diani,Coastal
Kisumu,9,4.5,65,"Okolo House, Lake Victoria, Kenya",Lakeside
Lamu,5,5.0,78,Beautiful banda in stunning 2 acres,Coastal
Mombasa,4,5.0,75,Purple Rose Nyali Apartment No. PR 11,Coastal
Nairobi,4,5.0,70,Spacious family home near JKIA,City
Kwale,7,4.5,70,Dianibreeze villa 3,Coastal
Nairobi,9,4.5,80,"Cute, family-friendly apartment in Westlands",City
Nairobi,3,4.5,65,Tausi Apartments  westlands Nairobi,City
Nairobi,5,4.0,75,Fully furnished 1br(1-11) and 2br(15-23) apts,City
Kilifi,3,4.5,70,COCONUTS HOME villa at 300 mt from the sea,Coastal
Nairobi,13,4.5,80,The King Post,City
Kwale,15,4.0,68,"Upani in Diani Beach Vacation Home, Private Luxury",Coastal
Nairobi,25,4.5,80,Beautiful 3 B/rm  Furnished Apt Kileleshwa NRB,City
Kwale,9,5.0,70,"Sea Front Apartment Diani,",Coastal
Nairobi,3,5.0,75,Spacious modern 2bd flat at Garden City Village,City
Kwale,11,4.5,80,Simba Cottage in Shambani,Coastal
Nairobi,11,5.0,69,Beautiful 3-bedroom apartment near Junction,City
Kwale,9,5.0,65,One bedoom cottage 200 meters from the sea,Coastal
Nairobi,10,5.0,75,Cosy Apartment by Valley Arcade,City
Meru,11,5.0,64,Cottage with Mt Kenya View,Town
Kwale,3,5.0,64,Beautiful decorated housing in the heart of Diani,Coastal
Nairobi,8,5.0,75,"Theta Place Kilimani , Nairobi",City
Kwale,7,5.0,70,Garden House,Coastal
Kilifi,15,5.0,69,"Top Beach-Bungalow., 2Pers, Breakfast, Pool.",Coastal
Nairobi,11,4.5,70,"Sunny, family-friendly, modern",City
Nairobi,9,4.0,65,"Free Parking,wifi & fully furnished",City
Meru,10,5.0,70,Charming Colonial Farm House.,Town
Nairobi,44,4.5,68,Brand New Aprtmnt. Central Location,City
Kwale,20,5.0,65,"Villa Baobab mit Privatpool,AirCon,Diani Beach",Coastal
Nairobi,6,5.0,70,Large 3 bed Apartment! Best Location in Nairobi!,City
Kisumu,7,4.5,65,white hill villa kisumu,Lakeside
Nairobi,10,5.0,75,Contemporary city apartment,City
Nairobi,5,5.0,70,Quiet Creative House Near Giraffe Center,City
Kajiado,19,5.0,80,"Views, Wildlife and Sunsets at The Castle",Countryside
Nyandarua,10,4.5,65,"SAMAWATI RUSTIC VALUE CHALETS, LAKE OL'BOLOSSAT",Green Cities
Nairobi,35,5.0,80,Modern 2BD in upmarket Riverside,City
Nairobi,46,5.0,69,Ngong Road 3bed near Junction Mall and the Hub!,City
Kwale,19,5.0,79,Sukuma Guest House,Coastal
Kajiado,78,5.0,70,Olomayiana Private Bush Camp,Countryside
Nairobi,35,5.0,71,Charming Private Suite in Muthaiga,City
Nairobi,65,5.0,80,The Brandy Bus - Renovated Bus in Quiet Paradise,City
Nairobi,5,5.0,43,3 Bedroom 1 & 1/2 bath Apartment in South C,City
Nairobi,14,4.5,60,Home away from home 2Bd Rm Apt,City
Nairobi,8,4.0,60,Two bedroom furnished kilimani-yaya,City
Nairobi,13,5.0,55,"Secure, cosy 2BD apartment with a gym and parking.",City
Nairobi,15,4.5,50,Close to Nakumatt Junction With a Pool,City
Nairobi,3,5.0,58,Spacious Westlands Apartment with Pool,City
Nairobi,5,5.0,45,New & fully furnished 2 bedroom apt - Riara Road,City
Nairobi,56,5.0,50,Cosmopolitan Studio Apartment B,City
Nairobi,0,5.0,50,KITISURU Horizons,City
Nairobi,1,4.0,60,2 BEDROOMED SERVICED APARTMENT CLOSE TO AIRPORTS,City
Nairobi,51,4.0,50,Cosy Westlands Apartment,City
Nairobi,7,5.0,48,Quiet Westlands Guesthouse,City
Nairobi,25,4.5,47,3 BEDROOM FURNISHED APARTMENT IN WESLANDS - TA,City
Nairobi,16,4.5,55,"The Geo Mara, Wood Park Ave Apts 34",City
Nairobi,17,4.5,58,Renovated Studio,City
Nairobi,9,5.0,50,Furnished 2 bedroom apartment to let in Westlands,City
Nairobi,28,5.0,50,Your home in Nairobi,City
Nairobi,3,5.0,48,GITANGA A TWO PLACE,City
Machakos,0,4.0,50,Manzonni house,Small Town
Kwale,2,4.0,50,Two Bedroomed,Coastal
Kwale,0,5.0,50,It's a nice friendly house,Coastal
Kiambu,1,5.0,42,Fully furnished houses in Thika,Town
Machakos,1,5.0,50,Serene area next to airport nairobi,Small Town
Mombasa,2,5.0,55,Sunset Paradise-Kalahari,Coastal
Machakos,0,5.0,45,Jomo kenyatta Nest,Small Town
Kilifi,0,3.0,41,Malindi terrace,Coastal
Nairobi,0,3.0,48,Sweet HomeStay,City
Kwale,1,3.0,42,"Kombe House, Diani Beach, Kenya",Coastal
Machakos,0,4.0,48,SWEET HOME STAY,Small Town
Kiambu,0,4.0,48,LANDLESS THIKA,Town
Kilifi,13,4.5,55,Watamu 2 bedroom cottage,Coastal
Kilifi,7,4.5,60,Beach and pool family house in Malindi,Coastal
Machakos,22,4.5,48,Apartment near the airport -Nairobi,Small Town
Kwale,6,5.0,41,"Apartment at Villa Palmera, Diani",Coastal
Kwale,4,4.0,60,Tropical and serene African home,Coastal
Mombasa,3,4.5,45,Cosy 1 bedroom in a gated community,Coastal
Kwale,5,4.5,45,Blue Monkey Beach Cottage for 3,Coastal
Mombasa,3,4.5,60,"1 bdrm apartment, 5 minutes walk to the beach",Coastal
Kilifi,4,5.0,58,Swordfish Villas House n. 9,Coastal
Kwale,7,4.5,58,Villa Tumbili - Diani,Coastal
Kwale,3,3.5,45,Shalom cottages Diani (Peaceful and tranquil ),Coastal
Mombasa,5,5.0,55,Barizi Cottage,Coastal
Mombasa,8,4.5,50,SANDPOINTE,Coastal
Kilifi,3,5.0,58,Swordfish Villas House n. 1,Coastal
Kilifi,3,4.5,58,Swordfish Villas House n. 8,Coastal
Mombasa,9,4.5,50,"Shanzu apartment with stunning ocean, sunset view",Coastal
Kwale,9,4.5,52,Twiga Cottage in Shambani,Coastal
Kisumu,6,4.5,60,Cozy Town Apartment in Kisumu,Lakeside
Nairobi,10,4.5,50,Ngong Road 1bed near Junction Mall!,City
Kilifi,0,4.0,64,Oliver House,Coastal
Nakuru,1,4.0,70,Bilashaka Lodge,City
Uasin Gishu,0,5.0,66,Serenity House,Small Town
Uasin Gishu,0,5.0,65,Ridge Apartments,Small Town
Laikipia,8,4.5,72,Laikipia Safari Camp Cottages,Countryside
Nairobi,6,4.0,70,Lovely1 Bedroom fully furnished apt,City
Nairobi,6,5.0,65,Splendid 3 bed modern apart in Lavi,City
Nairobi,3,5.0,65,Geo Mara Luxury 2 Bed Room Kilimani,City
Nairobi,0,5.0,70,Thika road Executive Apartments,City
Nakuru,0,4.0,80,Fulfilling for Family or individual,City
Nairobi,0,4.0,70,Favor Guest House,City
Nairobi,0,4.0,70,Muringa grove apt C1,City
Nairobi,0,4.0,80,Super Excellent Flat,City
Kilifi,9,4.5,78,Exclusive 2 Bedroom Guest House with Pool,Coastal
Kwale,9,4.5,70,Serene cottages near Diani Beach,Coastal
Nakuru,5,5.0,65,Greenpark Naivasha Guest House,City
Kwale,4,4.5,65,Coco-nut palm diani,Coastal
Kisumu,0,4.0,70,Charming spacious private homely comfort,Lakeside
Nairobi,7,4.5,76,Cosy Apartment in Leafy suburbs,City
Nairobi,3,4.5,43,NEW!!ZANA WESTGATE perfect location,City
Machakos,4,4.5,45,Geo Mara Airprt  Express - Gateway,Small Town
Nairobi,6,4.0,60,Cozy 2 Bedroom by all amenities,City
Nairobi,42,4.5,60,Cosmopolitan 2 BR Apartment A,City
Nairobi,3,5.0,46,One Bedroom Apartment near Airport,City
Nairobi,5,4.5,60,Ngong Road 2bed near Junction Mall and The Hub!,City
Nairobi,3,4.0,43,2 bedroom apartment in Nairobi gated community,City
Kiambu,4,5.0,45,Your cosy home away from home,Town
Nairobi,4,4.5,60,Cozy two bedroom. Sleeps 5 adults,City
Nairobi,5,5.0,50,Karibu Nairobi Nyumbani☺,City
Mombasa,14,4.5,48,Three Bedroom House - Myra,Coastal
Mombasa,10,5.0,45,Cute apartment home away from home,Coastal
Nairobi,5,4.5,55,Cosy Kileleshwa Apartment,City
Nairobi,13,5.0,54,Pendo - for comfort/convenience near JKIA Airport.,City
Nyeri,10,4.5,43,Shamba Bed & Breakfast - Karibu!,Green Cities
Kisumu,8,4.5,49,kisumu terrace apartments,Lakeside
Nairobi,3,5.0,56,2 bdrm penthouse apartment with large terrace,City
Nairobi,3,3.5,55,2 bedroom Apartment with pool and gym,City
Kwale,4,4.5,45,oceanvillas diani southcoast nr msa,Coastal
Kwale,5,4.5,45,African Dream Cottages,Coastal
